2.8043,-8.6014,14.1916,18.9828
2.8038,-8.6011,14.1912,18.9824
2.8128,-8.6236,14.1704,18.9754
2.8128,-8.6394,14.2099,18.9877
2.8098,-8.6598,14.1948,18.9801
2.7966,-8.6466,14.1948,18.9867
2.8663,-8.6466,14.2036,18.9956
2.8663,-8.6603,14.1914,18.9879
2.8648,-8.6584,14.1993,18.9911
2.8137,-8.6649,14.1993,18.9846
2.8162,-8.6484,14.1993,18.9908
2.8184,-8.6511,14.1993,18.9862
2.8224,-8.6511,14.1946,18.9784
2.8224,-8.6477,14.1905,18.9715
2.8040,-8.6021,14.1905,18.9856
2.8036,-8.6018,14.1901,18.9853
2.8126,-8.6242,14.1693,18.9783
2.8126,-8.6401,14.2088,18.9905
2.8096,-8.6605,14.1937,18.9830
2.7963,-8.6473,14.1937,18.9896
2.8661,-8.6473,14.2025,18.9984
2.8661,-8.6610,14.1903,18.9908
2.8645,-8.6591,14.1983,18.9940
2.8135,-8.6655,14.1983,18.9875
2.8159,-8.6491,14.1983,18.9936
2.8182,-8.6518,14.1983,18.9891
2.8221,-8.6518,14.1935,18.9813
2.8221,-8.6484,14.1894,18.9744
2.8038,-8.6028,14.1894,18.9885
2.8033,-8.6025,14.1891,18.9881
2.8123,-8.6249,14.1682,18.9812
2.8123,-8.6408,14.2077,18.9934
2.8093,-8.6612,14.1926,18.9859
2.7961,-8.6480,14.1926,18.9925
2.8659,-8.6480,14.2015,19.0013
2.8659,-8.6617,14.1893,18.9937
2.8643,-8.6598,14.1972,18.9969
2.8132,-8.6662,14.1972,18.9904
2.8157,-8.6497,14.1972,18.9965
2.8179,-8.6525,14.1972,18.9920
2.8219,-8.6525,14.1925,18.9841
2.8219,-8.6490,14.1884,18.9773
2.8035,-8.6035,14.1884,18.9914
2.8031,-8.6032,14.1880,18.9910
2.8121,-8.6256,14.1672,18.9841
2.8121,-8.6415,14.2066,18.9963
2.8091,-8.6619,14.1915,18.9887
2.7959,-8.6486,14.1915,18.9953
2.8656,-8.6486,14.2004,19.0042
2.8656,-8.6623,14.1882,18.9966
2.8640,-8.6604,14.1961,18.9997
2.8130,-8.6669,14.1961,18.9933
2.8154,-8.6504,14.1961,18.9994
2.8177,-8.6531,14.1961,18.9948
2.8216,-8.6531,14.1914,18.9870
2.8216,-8.6497,14.1873,18.9801
2.8033,-8.6042,14.1873,18.9942
2.8028,-8.6038,14.1869,18.9938
2.8119,-8.6263,14.1661,18.9869
2.8119,-8.6421,14.2056,18.9991
2.8088,-8.6625,14.1905,18.9916
2.7956,-8.6493,14.1905,18.9982
2.8654,-8.6493,14.1993,19.0070
2.8654,-8.6630,14.1871,18.9994
2.8638,-8.6611,14.1950,19.0026
2.8128,-8.6676,14.1950,18.9961
2.8152,-8.6511,14.1950,19.0022
2.8175,-8.6538,14.1950,18.9977
2.8214,-8.6538,14.1903,18.9898
2.8214,-8.6504,14.1862,18.9830
2.8031,-8.6048,14.1862,18.9971
2.8026,-8.6045,14.1858,18.9967
2.8116,-8.6269,14.1650,18.9898
2.8116,-8.6428,14.2045,19.0020
2.8086,-8.6632,14.1894,18.9944
2.7954,-8.6500,14.1894,19.0010
2.8652,-8.6500,14.1982,19.0099
2.8652,-8.6637,14.1861,19.0023
2.8636,-8.6618,14.1940,19.0054
2.8125,-8.6682,14.1940,18.9990
2.8150,-8.6518,14.1940,19.0051
2.8172,-8.6545,14.1940,19.0005
2.8212,-8.6545,14.1893,18.9927
2.8212,-8.6511,14.1851,18.9858
2.8028,-8.6055,14.1851,18.9999
2.8024,-8.6052,14.1847,18.9995
2.8114,-8.6276,14.1639,18.9926
2.8114,-8.6435,14.2034,19.0048
2.8084,-8.6639,14.1883,18.9973
2.7951,-8.6506,14.1883,19.0039
2.8649,-8.6506,14.1972,19.0127
2.8649,-8.6643,14.1850,19.0051
2.8633,-8.6624,14.1929,19.0083
2.8123,-8.6689,14.1929,19.0018
2.8147,-8.6524,14.1929,19.0079
2.8170,-8.6552,14.1929,19.0034
2.8209,-8.6552,14.1882,18.9955
2.8209,-8.6517,14.1841,18.9886
2.8026,-8.6062,14.1841,19.0027
2.8021,-8.6059,14.1837,19.0023
2.8111,-8.6283,14.1629,18.9954
2.8111,-8.6441,14.2024,19.0076
2.8081,-8.6645,14.1873,19.0001
2.7949,-8.6513,14.1873,19.0067
2.8647,-8.6513,14.1961,19.0155
2.8647,-8.6650,14.1839,19.0079
2.8631,-8.6631,14.1918,19.0111
2.8120,-8.6696,14.1918,19.0046
2.8145,-8.6531,14.1918,19.0107
2.8167,-8.6558,14.1918,19.0062
2.8207,-8.6558,14.1871,18.9983
2.8207,-8.6524,14.1830,18.9914
2.8024,-8.6068,14.1830,19.0055
2.8019,-8.6065,14.1826,19.0051
2.8109,-8.6289,14.1618,18.9982
2.8109,-8.6448,14.2013,19.0104
2.8079,-8.6652,14.1862,19.0029
2.7947,-8.6520,14.1862,19.0095
2.8644,-8.6520,14.1951,19.0183
2.8644,-8.6657,14.1829,19.0107
2.8629,-8.6638,14.1908,19.0139
2.8118,-8.6702,14.1908,19.0074
2.8142,-8.6538,14.1908,19.0135
2.8165,-8.6565,14.1908,19.0090
2.8204,-8.6565,14.1861,19.0011
2.8204,-8.6531,14.1820,18.9942
2.8021,-8.6075,14.1820,19.0083
2.8016,-8.6072,14.1816,19.0079
2.8106,-8.6296,14.1608,19.0010
2.8106,-8.6455,14.2003,19.0132
2.8076,-8.6658,14.1852,19.0057
2.7944,-8.6526,14.1852,19.0123
2.8642,-8.6526,14.1940,19.0211
2.8642,-8.6663,14.1818,19.0135
2.8626,-8.6644,14.1897,19.0167
2.8116,-8.6709,14.1897,19.0102
2.8140,-8.6544,14.1897,19.0163
2.8163,-8.6572,14.1897,19.0118
2.8202,-8.6572,14.1850,19.0039
2.8202,-8.6537,14.1809,18.9970
2.8019,-8.6082,14.1809,19.0111
2.8014,-8.6079,14.1805,19.0107
2.8104,-8.6302,14.1597,19.0038
2.8104,-8.6461,14.1992,19.0160
2.8074,-8.6665,14.1841,19.0085
2.7942,-8.6533,14.1841,19.0151
2.8640,-8.6533,14.1930,19.0239
2.8640,-8.6670,14.1808,19.0163
2.8624,-8.6651,14.1887,19.0195
2.8113,-8.6716,14.1887,19.0130
2.8138,-8.6551,14.1887,19.0191
2.8160,-8.6578,14.1887,19.0146
2.8200,-8.6578,14.1840,19.0067
2.8200,-8.6544,14.1798,18.9998
2.8017,-8.6088,14.1798,19.0139
2.8012,-8.6085,14.1795,19.0135
2.8102,-8.6309,14.1587,19.0066
2.8102,-8.6468,14.1982,19.0188
2.8072,-8.6671,14.1831,19.0113
2.7940,-8.6539,14.1831,19.0179
2.8637,-8.6539,14.1919,19.0267
2.8637,-8.6676,14.1797,19.0191
2.8622,-8.6657,14.1877,19.0223
2.8111,-8.6722,14.1877,19.0158
2.8135,-8.6558,14.1877,19.0219
2.8158,-8.6585,14.1877,19.0173
2.8197,-8.6585,14.1829,19.0095
2.8197,-8.6550,14.1788,19.0026
2.8014,-8.6095,14.1788,19.0167
2.8009,-8.6092,14.1784,19.0163
2.8099,-8.6315,14.1576,19.0094
2.8099,-8.6474,14.1971,19.0216
2.8069,-8.6678,14.1821,19.0141
2.7937,-8.6546,14.1821,19.0207
2.8635,-8.6546,14.1909,19.0295
2.8635,-8.6683,14.1787,19.0219
2.8619,-8.6664,14.1866,19.0250
2.8109,-8.6729,14.1866,19.0186
2.8133,-8.6564,14.1866,19.0247
2.8156,-8.6591,14.1866,19.0201
2.8195,-8.6591,14.1819,19.0122
2.8195,-8.6557,14.1778,19.0054
2.8012,-8.6102,14.1778,19.0194
2.8007,-8.6098,14.1774,19.0190
2.8097,-8.6322,14.1566,19.0121
2.8097,-8.6481,14.1961,19.0244
2.8067,-8.6684,14.1810,19.0168
2.7935,-8.6552,14.1810,19.0234
2.8633,-8.6552,14.1899,19.0322
2.8633,-8.6689,14.1777,19.0246
2.8617,-8.6670,14.1856,19.0278
2.8106,-8.6735,14.1856,19.0213
2.8131,-8.6571,14.1856,19.0274
2.8153,-8.6598,14.1856,19.0229
2.8193,-8.6598,14.1809,19.0150
2.8193,-8.6564,14.1767,19.0081
2.8010,-8.6108,14.1767,19.0222
2.8005,-8.6105,14.1763,19.0218
2.8095,-8.6328,14.1556,19.0149
2.8095,-8.6487,14.1951,19.0271
2.8065,-8.6691,14.1800,19.0196
2.7933,-8.6559,14.1800,19.0262
2.8631,-8.6559,14.1888,19.0350
2.8631,-8.6696,14.1766,19.0274
2.8615,-8.6677,14.1845,19.0305
2.8104,-8.6742,14.1845,19.0241
2.8128,-8.6577,14.1845,19.0302
2.8151,-8.6604,14.1845,19.0256
2.8191,-8.6604,14.1798,19.0177
2.8191,-8.6570,14.1757,19.0108
2.8007,-8.6115,14.1757,19.0249
2.8002,-8.6111,14.1753,19.0245
2.8092,-8.6335,14.1545,19.0176
2.8092,-8.6494,14.1940,19.0298
2.8062,-8.6697,14.1790,19.0223
2.7930,-8.6565,14.1790,19.0289
2.8628,-8.6565,14.1878,19.0377
2.8628,-8.6702,14.1756,19.0301
2.8612,-8.6683,14.1835,19.0333
2.8102,-8.6748,14.1835,19.0268
2.8126,-8.6584,14.1835,19.0329
2.8149,-8.6611,14.1835,19.0284
2.8188,-8.6611,14.1788,19.0205
2.8188,-8.6577,14.1747,19.0136
2.8005,-8.6121,14.1747,19.0277
2.8000,-8.6118,14.1743,19.0273
2.8090,-8.6341,14.1535,19.0204
2.8090,-8.6500,14.1930,19.0326
2.8060,-8.6703,14.1779,19.0250
2.7928,-8.6572,14.1779,19.0316
2.8626,-8.6572,14.1868,19.0405
2.8626,-8.6709,14.1746,19.0329
2.8610,-8.6690,14.1825,19.0360
2.8099,-8.6754,14.1825,19.0296
2.8124,-8.6590,14.1825,19.0356
2.8147,-8.6617,14.1825,19.0311
2.8186,-8.6617,14.1778,19.0232
2.8186,-8.6583,14.1736,19.0163
2.8003,-8.6128,14.1736,19.0304
2.7998,-8.6124,14.1732,19.0300
2.8088,-8.6348,14.1525,19.0231
2.8088,-8.6507,14.1920,19.0353
2.8058,-8.6710,14.1769,19.0278
2.7926,-8.6578,14.1769,19.0344
2.8624,-8.6578,14.1857,19.0432
2.8624,-8.6715,14.1736,19.0356
2.8608,-8.6696,14.1815,19.0387
2.8097,-8.6761,14.1815,19.0323
2.8121,-8.6596,14.1815,19.0384
2.8144,-8.6624,14.1815,19.0338
2.8184,-8.6624,14.1767,19.0259
2.8184,-8.6589,14.1726,19.0190
2.8001,-8.6134,14.1726,19.0331
2.7996,-8.6131,14.1722,19.0327
2.8085,-8.6354,14.1515,19.0258
2.8085,-8.6513,14.1910,19.0380
2.8055,-8.6716,14.1759,19.0305
2.7924,-8.6585,14.1759,19.0371
2.8621,-8.6585,14.1847,19.0459
2.8621,-8.6722,14.1725,19.0383
2.8606,-8.6703,14.1805,19.0415
2.8095,-8.6767,14.1805,19.0350
2.8119,-8.6603,14.1805,19.0411
2.8142,-8.6630,14.1805,19.0365
2.8181,-8.6630,14.1757,19.0286
2.8181,-8.6596,14.1716,19.0217
2.7998,-8.6141,14.1716,19.0358
2.7993,-8.6137,14.1712,19.0354
2.8083,-8.6360,14.1505,19.0285
2.8083,-8.6519,14.1899,19.0407
2.8053,-8.6723,14.1749,19.0332
2.7921,-8.6591,14.1749,19.0398
2.8619,-8.6591,14.1837,19.0486
2.8619,-8.6728,14.1715,19.0410
2.8603,-8.6709,14.1794,19.0442
2.8093,-8.6774,14.1794,19.0377
2.8117,-8.6609,14.1794,19.0438
2.8140,-8.6637,14.1794,19.0392
2.8179,-8.6637,14.1747,19.0313
2.8179,-8.6602,14.1706,19.0244
2.7996,-8.6147,14.1706,19.0385
2.7991,-8.6144,14.1702,19.0381
2.8081,-8.6367,14.1494,19.0312
2.8081,-8.6526,14.1889,19.0434
2.8051,-8.6729,14.1739,19.0359
2.7919,-8.6597,14.1739,19.0425
2.8617,-8.6597,14.1827,19.0513
2.8617,-8.6734,14.1705,19.0437
2.8601,-8.6715,14.1784,19.0469
2.8090,-8.6780,14.1784,19.0404
2.8115,-8.6616,14.1784,19.0465
2.8137,-8.6643,14.1784,19.0419
2.8177,-8.6643,14.1737,19.0340
2.8177,-8.6609,14.1696,19.0271
2.7994,-8.6153,14.1696,19.0412
2.7989,-8.6150,14.1691,19.0408
2.8078,-8.6373,14.1484,19.0339
2.8078,-8.6532,14.1879,19.0461
2.8048,-8.6735,14.1729,19.0386
2.7917,-8.6604,14.1729,19.0452
2.8615,-8.6604,14.1817,19.0540
2.8615,-8.6741,14.1695,19.0464
2.8599,-8.6722,14.1774,19.0495
2.8088,-8.6786,14.1774,19.0431
2.8112,-8.6622,14.1774,19.0492
2.8135,-8.6649,14.1774,19.0446
2.8175,-8.6649,14.1727,19.0367
2.8175,-8.6615,14.1686,19.0298
2.7992,-8.6160,14.1686,19.0439
2.7987,-8.6156,14.1681,19.0435
2.8076,-8.6379,14.1474,19.0366
2.8076,-8.6538,14.1869,19.0488
2.8046,-8.6741,14.1719,19.0412
2.7915,-8.6610,14.1719,19.0478
2.8612,-8.6610,14.1807,19.0567
2.8612,-8.6747,14.1685,19.0490
2.8597,-8.6728,14.1764,19.0522
2.8086,-8.6793,14.1764,19.0457
2.8110,-8.6628,14.1764,19.0518
2.8133,-8.6656,14.1764,19.0473
2.8172,-8.6656,14.1717,19.0393
2.8172,-8.6621,14.1675,19.0324
2.7989,-8.6166,14.1675,19.0465
2.7984,-8.6163,14.1671,19.0461
2.8074,-8.6386,14.1464,19.0392
2.8074,-8.6544,14.1859,19.0514
2.8044,-8.6748,14.1709,19.0439
2.7912,-8.6616,14.1709,19.0505
2.8610,-8.6616,14.1797,19.0593
2.8610,-8.6753,14.1675,19.0517
2.8594,-8.6734,14.1754,19.0549
2.8083,-8.6799,14.1754,19.0484
2.8108,-8.6635,14.1754,19.0545
2.8131,-8.6662,14.1754,19.0499
2.8170,-8.6662,14.1707,19.0420
2.8170,-8.6628,14.1665,19.0351
2.7987,-8.6173,14.1665,19.0492
2.7982,-8.6169,14.1661,19.0488
2.8072,-8.6392,14.1454,19.0419
2.8072,-8.6551,14.1849,19.0541
2.8042,-8.6754,14.1699,19.0466
2.7910,-8.6622,14.1699,19.0531
2.8608,-8.6622,14.1787,19.0620
2.8608,-8.6759,14.1665,19.0544
2.8592,-8.6740,14.1744,19.0575
2.8081,-8.6805,14.1744,19.0511
2.8106,-8.6641,14.1744,19.0571
2.8128,-8.6668,14.1744,19.0526
2.8168,-8.6668,14.1697,19.0447
2.8168,-8.6634,14.1655,19.0377
2.7985,-8.6179,14.1655,19.0518
2.7980,-8.6175,14.1651,19.0514
2.8069,-8.6398,14.1444,19.0445
2.8069,-8.6557,14.1839,19.0567
2.8039,-8.6760,14.1689,19.0492
2.7908,-8.6629,14.1689,19.0558
2.8606,-8.6629,14.1777,19.0646
2.8606,-8.6766,14.1655,19.0570
2.8590,-8.6747,14.1734,19.0602
2.8079,-8.6811,14.1734,19.0537
2.8103,-8.6647,14.1734,19.0598
2.8126,-8.6675,14.1734,19.0552
2.8166,-8.6675,14.1687,19.0473
2.8166,-8.6640,14.1646,19.0404
2.7983,-8.6185,14.1646,19.0545
2.7978,-8.6182,14.1641,19.0540
2.8067,-8.6404,14.1435,19.0472
2.8067,-8.6563,14.1829,19.0594
2.8037,-8.6766,14.1679,19.0519
2.7906,-8.6635,14.1679,19.0584
2.8604,-8.6635,14.1767,19.0673
2.8604,-8.6772,14.1645,19.0596
2.8588,-8.6753,14.1725,19.0628
2.8077,-8.6818,14.1725,19.0563
2.8101,-8.6653,14.1725,19.0624
2.8124,-8.6681,14.1725,19.0578
2.8164,-8.6681,14.1677,19.0499
2.8164,-8.6646,14.1636,19.0430
2.7980,-8.6191,14.1636,19.0571
2.7975,-8.6188,14.1631,19.0567
2.8065,-8.6410,14.1425,19.0498
2.8065,-8.6569,14.1819,19.0620
2.8035,-8.6772,14.1669,19.0545
2.7903,-8.6641,14.1669,19.0610
2.8601,-8.6641,14.1757,19.0699
2.8601,-8.6778,14.1636,19.0623
2.8586,-8.6759,14.1715,19.0654
2.8075,-8.6824,14.1715,19.0590
2.8099,-8.6660,14.1715,19.0650
2.8122,-8.6687,14.1715,19.0605
2.8161,-8.6687,14.1667,19.0525
2.8161,-8.6653,14.1626,19.0456
2.7978,-8.6198,14.1626,19.0597
2.7973,-8.6194,14.1621,19.0593
2.8063,-8.6417,14.1415,19.0524
2.8063,-8.6575,14.1810,19.0646
2.8033,-8.6778,14.1659,19.0571
2.7901,-8.6647,14.1659,19.0637
2.8599,-8.6647,14.1748,19.0725
2.8599,-8.6784,14.1626,19.0649
2.8583,-8.6765,14.1705,19.0681
2.8072,-8.6830,14.1705,19.0616
2.8097,-8.6666,14.1705,19.0677
2.8120,-8.6693,14.1705,19.0631
2.8159,-8.6693,14.1657,19.0552
2.8159,-8.6659,14.1616,19.0482
2.7976,-8.6204,14.1616,19.0623
2.7971,-8.6200,14.1612,19.0619
2.8060,-8.6423,14.1405,19.0550
2.8060,-8.6582,14.1800,19.0672
2.8030,-8.6785,14.1649,19.0597
2.7899,-8.6653,14.1649,19.0663
2.8597,-8.6653,14.1738,19.0751
2.8597,-8.6790,14.1616,19.0675
2.8581,-8.6771,14.1695,19.0707
2.8070,-8.6836,14.1695,19.0642
2.8094,-8.6672,14.1695,19.0703
2.8117,-8.6699,14.1695,19.0657
2.8157,-8.6699,14.1648,19.0578
2.8157,-8.6665,14.1606,19.0508
2.7974,-8.6210,14.1606,19.0649
2.7969,-8.6207,14.1602,19.0645
2.8058,-8.6429,14.1395,19.0576
2.8058,-8.6588,14.1790,19.0698
2.8028,-8.6791,14.1640,19.0623
2.7897,-8.6659,14.1640,19.0689
2.8595,-8.6659,14.1728,19.0777
2.8595,-8.6796,14.1606,19.0701
2.8579,-8.6777,14.1685,19.0733
2.8068,-8.6842,14.1685,19.0668
2.8092,-8.6678,14.1685,19.0729
2.8115,-8.6706,14.1685,19.0683
2.8155,-8.6706,14.1638,19.0604
2.8155,-8.6671,14.1596,19.0534
2.7972,-8.6216,14.1596,19.0675
2.7967,-8.6213,14.1592,19.0671
2.8056,-8.6435,14.1386,19.0602
2.8056,-8.6594,14.1780,19.0724
2.8026,-8.6797,14.1630,19.0649
2.7895,-8.6666,14.1630,19.0715
2.8593,-8.6666,14.1718,19.0803
2.8593,-8.6803,14.1597,19.0727
2.8577,-8.6784,14.1676,19.0759
2.8066,-8.6848,14.1676,19.0694
2.8090,-8.6684,14.1676,19.0755
2.8113,-8.6712,14.1676,19.0709
2.8153,-8.6712,14.1628,19.0629
2.8153,-8.6677,14.1587,19.0560
2.7970,-8.6222,14.1587,19.0701
2.7964,-8.6219,14.1582,19.0697
2.8054,-8.6441,14.1376,19.0628
2.8054,-8.6600,14.1771,19.0750
2.8024,-8.6803,14.1620,19.0675
2.7893,-8.6672,14.1620,19.0740
2.8591,-8.6672,14.1709,19.0829
2.8591,-8.6809,14.1587,19.0753
2.8575,-8.6790,14.1666,19.0784
2.8064,-8.6854,14.1666,19.0720
2.8088,-8.6690,14.1666,19.0780
2.8111,-8.6718,14.1666,19.0734
2.8151,-8.6718,14.1618,19.0655
2.8151,-8.6683,14.1577,19.0586
2.7968,-8.6228,14.1577,19.0727
2.7962,-8.6225,14.1572,19.0722
2.8052,-8.6447,14.1366,19.0653
2.8052,-8.6606,14.1761,19.0776
2.8022,-8.6809,14.1611,19.0701
2.7890,-8.6678,14.1611,19.0766
2.8588,-8.6678,14.1699,19.0854
2.8588,-8.6815,14.1577,19.0778
2.8573,-8.6796,14.1656,19.0810
2.8061,-8.6860,14.1656,19.0745
2.8086,-8.6696,14.1656,19.0806
2.8109,-8.6724,14.1656,19.0760
2.8148,-8.6724,14.1609,19.0681
2.8148,-8.6689,14.1567,19.0611
2.7965,-8.6235,14.1567,19.0752
2.7960,-8.6231,14.1563,19.0748
2.8049,-8.6453,14.1357,19.0679
2.8049,-8.6612,14.1751,19.0801
2.8019,-8.6815,14.1601,19.0726
2.7888,-8.6684,14.1601,19.0792
2.8586,-8.6684,14.1689,19.0880
2.8586,-8.6821,14.1568,19.0804
2.8570,-8.6802,14.1647,19.0836
2.8059,-8.6866,14.1647,19.0771
2.8084,-8.6702,14.1647,19.0832
2.8107,-8.6730,14.1647,19.0786
2.8146,-8.6730,14.1599,19.0706
2.8146,-8.6695,14.1558,19.0637
2.7963,-8.6241,14.1558,19.0778
2.7958,-8.6237,14.1553,19.0773
2.8047,-8.6459,14.1347,19.0705
2.8047,-8.6618,14.1742,19.0827
2.8017,-8.6821,14.1591,19.0752
2.7886,-8.6690,14.1591,19.0817
2.8584,-8.6690,14.1680,19.0906
2.8584,-8.6827,14.1558,19.0829
2.8568,-8.6808,14.1637,19.0861
2.8057,-8.6872,14.1637,19.0796
2.8081,-8.6708,14.1637,19.0857
2.8104,-8.6736,14.1637,19.0811
2.8144,-8.6736,14.1590,19.0732
2.8144,-8.6701,14.1548,19.0662
2.7961,-8.6247,14.1548,19.0803
2.7956,-8.6243,14.1544,19.0799
2.8045,-8.6465,14.1337,19.0730
2.8045,-8.6624,14.1732,19.0852
2.8015,-8.6827,14.1582,19.0777
2.7884,-8.6696,14.1582,19.0843
2.8582,-8.6696,14.1670,19.0931
2.8582,-8.6833,14.1548,19.0855
2.8566,-8.6814,14.1628,19.0887
2.8055,-8.6878,14.1628,19.0822
2.8079,-8.6714,14.1628,19.0883
2.8102,-8.6742,14.1628,19.0836
2.8142,-8.6742,14.1580,19.0757
2.8142,-8.6707,14.1538,19.0688
2.7959,-8.6253,14.1538,19.0829
2.7954,-8.6249,14.1534,19.0824
2.8043,-8.6471,14.1328,19.0755
2.8043,-8.6630,14.1723,19.0878
2.8013,-8.6833,14.1572,19.0803
2.7882,-8.6702,14.1572,19.0868
2.8580,-8.6702,14.1661,19.0956
2.8580,-8.6839,14.1539,19.0880
2.8564,-8.6820,14.1618,19.0912
2.8053,-8.6884,14.1618,19.0847
2.8077,-8.6720,14.1618,19.0908
2.8100,-8.6748,14.1618,19.0862
2.8140,-8.6748,14.1571,19.0782
2.8140,-8.6713,14.1529,19.0713
2.7957,-8.6259,14.1529,19.0854
2.7952,-8.6255,14.1524,19.0849
2.8041,-8.6477,14.1318,19.0781
2.8041,-8.6636,14.1713,19.0903
2.8011,-8.6839,14.1563,19.0828
2.7880,-8.6708,14.1563,19.0893
2.8578,-8.6708,14.1651,19.0982
2.8578,-8.6845,14.1530,19.0905
2.8562,-8.6826,14.1609,19.0937
2.8051,-8.6890,14.1609,19.0872
2.8075,-8.6726,14.1609,19.0933
2.8098,-8.6754,14.1609,19.0887
2.8138,-8.6754,14.1561,19.0808
2.8138,-8.6719,14.1519,19.0738
2.7955,-8.6265,14.1519,19.0879
2.7949,-8.6261,14.1515,19.0874
2.8039,-8.6483,14.1309,19.0806
2.8039,-8.6642,14.1704,19.0928
2.8009,-8.6844,14.1554,19.0853
2.7878,-8.6714,14.1554,19.0918
2.8576,-8.6714,14.1642,19.1007
2.8576,-8.6851,14.1520,19.0931
2.8560,-8.6832,14.1599,19.0962
2.8049,-8.6896,14.1599,19.0898
2.8073,-8.6732,14.1599,19.0958
2.8096,-8.6760,14.1599,19.0912
2.8136,-8.6760,14.1552,19.0833
2.8136,-8.6725,14.1510,19.0763
2.7953,-8.6271,14.1510,19.0904
2.7947,-8.6267,14.1505,19.0900
2.8036,-8.6489,14.1300,19.0831
2.8036,-8.6648,14.1694,19.0953
2.8006,-8.6850,14.1544,19.0878
2.7876,-8.6719,14.1544,19.0943
2.8574,-8.6719,14.1632,19.1032
2.8574,-8.6856,14.1511,19.0956
2.8558,-8.6837,14.1590,19.0987
2.8046,-8.6902,14.1590,19.0923
2.8071,-8.6738,14.1590,19.0983
2.8094,-8.6766,14.1590,19.0937
2.8134,-8.6766,14.1542,19.0858
2.8134,-8.6731,14.1501,19.0788
2.7951,-8.6277,14.1501,19.0929
2.7945,-8.6273,14.1496,19.0924
2.8034,-8.6495,14.1290,19.0856
2.8034,-8.6653,14.1685,19.0978
2.8004,-8.6856,14.1535,19.0903
2.7873,-8.6725,14.1535,19.0968
2.8572,-8.6725,14.1623,19.1057
2.8572,-8.6862,14.1501,19.0981
2.8556,-8.6843,14.1580,19.1012
2.8044,-8.6908,14.1580,19.0948
2.8069,-8.6744,14.1580,19.1008
2.8092,-8.6772,14.1580,19.0962
2.8131,-8.6772,14.1533,19.0883
2.8131,-8.6737,14.1491,19.0813
2.7949,-8.6283,14.1491,19.0954
2.7943,-8.6279,14.1487,19.0949
2.8032,-8.6501,14.1281,19.0881
2.8032,-8.6659,14.1675,19.1003
2.8002,-8.6862,14.1525,19.0928
2.7871,-8.6731,14.1525,19.0993
2.8570,-8.6731,14.1614,19.1082
2.8570,-8.6868,14.1492,19.1006
2.8554,-8.6849,14.1571,19.1037
2.8042,-8.6914,14.1571,19.0973
2.8067,-8.6750,14.1571,19.1033
2.8090,-8.6778,14.1571,19.0987
2.8129,-8.6778,14.1523,19.0907
2.8129,-8.6743,14.1482,19.0838
2.7946,-8.6289,14.1482,19.0979
2.7941,-8.6285,14.1477,19.0974
2.8030,-8.6506,14.1272,19.0906
2.8030,-8.6665,14.1666,19.1028
2.8000,-8.6868,14.1516,19.0953
2.7869,-8.6737,14.1516,19.1018
2.8567,-8.6737,14.1604,19.1106
2.8567,-8.6874,14.1483,19.1030
2.8552,-8.6855,14.1562,19.1062
2.8040,-8.6920,14.1562,19.0997
2.8064,-8.6756,14.1562,19.1058
2.8088,-8.6784,14.1562,19.1012
2.8127,-8.6784,14.1514,19.0932
2.8127,-8.6749,14.1472,19.0863
2.7944,-8.6294,14.1472,19.1003
2.7939,-8.6291,14.1468,19.0999
2.8028,-8.6512,14.1262,19.0930
2.8028,-8.6671,14.1657,19.1052
2.7998,-8.6874,14.1507,19.0977
2.7867,-8.6743,14.1507,19.1043
2.8565,-8.6743,14.1595,19.1131
2.8565,-8.6880,14.1473,19.1055
2.8550,-8.6861,14.1553,19.1087
2.8038,-8.6926,14.1553,19.1022
2.8062,-8.6762,14.1553,19.1083
2.8086,-8.6790,14.1553,19.1036
2.8125,-8.6790,14.1505,19.0957
2.8125,-8.6755,14.1463,19.0887
2.7942,-8.6300,14.1463,19.1028
2.7937,-8.6297,14.1459,19.1023
2.8026,-8.6518,14.1253,19.0955
2.8026,-8.6677,14.1648,19.1077
2.7996,-8.6879,14.1498,19.1002
2.7865,-8.6749,14.1498,19.1067
2.8563,-8.6749,14.1586,19.1156
2.8563,-8.6886,14.1464,19.1080
2.8547,-8.6867,14.1543,19.1111
2.8036,-8.6931,14.1543,19.1047
2.8060,-8.6768,14.1543,19.1107
2.8083,-8.6795,14.1543,19.1061
2.8123,-8.6795,14.1496,19.0981
2.8123,-8.6761,14.1454,19.0912
2.7940,-8.6306,14.1454,19.1053
2.7935,-8.6302,14.1449,19.1048
2.8024,-8.6524,14.1244,19.0979
2.8024,-8.6683,14.1638,19.1102
2.7994,-8.6885,14.1488,19.1027
2.7863,-8.6754,14.1488,19.1092
2.8561,-8.6754,14.1577,19.1180
2.8561,-8.6891,14.1455,19.1104
2.8545,-8.6872,14.1534,19.1136
2.8034,-8.6937,14.1534,19.1071
2.8058,-8.6773,14.1534,19.1132
2.8081,-8.6801,14.1534,19.1085
2.8121,-8.6801,14.1486,19.1006
2.8121,-8.6766,14.1445,19.0936
2.7938,-8.6312,14.1445,19.1077
2.7933,-8.6308,14.1440,19.1072
2.8022,-8.6529,14.1235,19.1004
2.8022,-8.6688,14.1629,19.1126
2.7992,-8.6891,14.1479,19.1051
2.7861,-8.6760,14.1479,19.1116
2.8559,-8.6760,14.1568,19.1205
2.8559,-8.6897,14.1446,19.1129
