-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
2.8197,-5.9421,16.0555,16.4298
2.8187,-5.9421,16.0580,16.4306
2.8187,-5.9437,16.0619,16.4318
2.8219,-5.9433,16.0611,16.4322
2.8222,-5.9433,16.0614,16.4324
2.8222,-5.9466,16.0647,16.4340
2.8224,-5.9468,16.0647,16.4337
2.8224,-5.9491,16.0626,16.4324
2.8216,-5.9483,16.0626,16.4328
2.8217,-5.9484,16.0625,16.4327
2.8290,-5.9484,16.0634,16.4336
2.8280,-5.9458,16.0634,16.4344
2.8280,-5.9341,16.0649,16.4359
2.8286,-5.9341,16.0644,16.4356
2.8249,-5.9305,16.0625,16.4375
2.8249,-5.9303,16.0623,16.4370
2.8229,-5.9321,16.0608,16.4359
2.8232,-5.9321,16.0604,16.4353
2.8223,-5.9329,16.0604,16.4347
85.22394246975493
2.8223,-5.9329,16.0604,16.4347,2.8219,-5.9327,16.0604,16.4345
2.8219,-5.9327,16.0604,16.4345
2.8222,-5.9329,16.0606,16.4347
2.8222,-5.9321,16.0601,16.4354
2.8173,-5.9328,16.0601,16.4347
2.8176,-5.9328,16.0622,16.4355
2.8176,-5.9326,16.0632,16.4359
2.8200,-5.9386,16.0577,16.4340
2.8200,-5.9383,16.0577,16.4342
2.8194,-5.9426,16.0545,16.4326
2.8184,-5.9426,16.0570,16.4333
2.8184,-5.9442,16.0609,16.4346
2.8216,-5.9438,16.0601,16.4350
2.8219,-5.9438,16.0604,16.4351
2.8219,-5.9471,16.0637,16.4368
2.8221,-5.9473,16.0637,16.4364
2.8221,-5.9496,16.0616,16.4351
2.8213,-5.9488,16.0616,16.4355
2.8213,-5.9489,16.0615,16.4354
2.8287,-5.9489,16.0624,16.4364
2.8277,-5.9463,16.0624,16.4372
2.8277,-5.9346,16.0639,16.4387
2.8282,-5.9346,16.0633,16.4384
2.8246,-5.9310,16.0615,16.4402
2.8246,-5.9308,16.0613,16.4398
2.8225,-5.9326,16.0598,16.4386
2.8228,-5.9326,16.0594,16.4380
2.8219,-5.9335,16.0594,16.4375
85.21757778538303
2.8219,-5.9335,16.0594,16.4375,2.8216,-5.9332,16.0594,16.4372
2.8216,-5.9332,16.0594,16.4372
2.8219,-5.9334,16.0596,16.4375
2.8219,-5.9326,16.0591,16.4381
2.8169,-5.9333,16.0591,16.4375
2.8172,-5.9333,16.0612,16.4382
2.8172,-5.9331,16.0622,16.4386
2.8197,-5.9391,16.0566,16.4368
2.8197,-5.9388,16.0566,16.4369
2.8191,-5.9431,16.0534,16.4353
2.8180,-5.9431,16.0560,16.4361
2.8180,-5.9447,16.0599,16.4373
2.8212,-5.9443,16.0591,16.4377
2.8215,-5.9443,16.0594,16.4379
2.8215,-5.9476,16.0627,16.4395
2.8217,-5.9478,16.0627,16.4392
2.8217,-5.9501,16.0606,16.4379
2.8210,-5.9493,16.0606,16.4382
2.8210,-5.9494,16.0605,16.4382
2.8284,-5.9494,16.0614,16.4391
2.8273,-5.9468,16.0614,16.4399
2.8273,-5.9351,16.0629,16.4414
2.8279,-5.9351,16.0623,16.4411
2.8243,-5.9315,16.0605,16.4429
2.8243,-5.9313,16.0603,16.4425
2.8222,-5.9331,16.0588,16.4414
2.8225,-5.9331,16.0584,16.4407
2.8216,-5.9340,16.0584,16.4402
85.21122552307811
2.8216,-5.9340,16.0584,16.4402,2.8212,-5.9337,16.0584,16.4399
2.8213,-5.9337,16.0584,16.4400
2.8216,-5.9339,16.0586,16.4402
2.8216,-5.9332,16.0581,16.4408
2.8166,-5.9338,16.0581,16.4402
2.8169,-5.9338,16.0602,16.4410
2.8169,-5.9336,16.0612,16.4414
2.8193,-5.9396,16.0556,16.4395
2.8194,-5.9393,16.0556,16.4396
2.8187,-5.9436,16.0524,16.4380
2.8177,-5.9436,16.0550,16.4388
2.8177,-5.9452,16.0589,16.4400
2.8209,-5.9448,16.0581,16.4404
2.8212,-5.9448,16.0584,16.4406
2.8212,-5.9481,16.0617,16.4423
2.8214,-5.9483,16.0617,16.4419
2.8214,-5.9506,16.0596,16.4406
2.8206,-5.9499,16.0596,16.4410
2.8206,-5.9499,16.0594,16.4409
2.8280,-5.9499,16.0604,16.4419
2.8270,-5.9473,16.0604,16.4426
2.8270,-5.9356,16.0619,16.4441
2.8275,-5.9356,16.0613,16.4438
2.8239,-5.9320,16.0595,16.4457
2.8239,-5.9318,16.0592,16.4453
2.8218,-5.9336,16.0577,16.4441
2.8222,-5.9336,16.0574,16.4435
2.8212,-5.9345,16.0574,16.4430
85.20488565860633
2.8212,-5.9345,16.0574,16.4430,2.8209,-5.9342,16.0574,16.4427
2.8209,-5.9342,16.0573,16.4427
2.8212,-5.9344,16.0576,16.4429
2.8212,-5.9337,16.0571,16.4436
2.8162,-5.9343,16.0571,16.4429
2.8165,-5.9343,16.0591,16.4437
2.8165,-5.9341,16.0602,16.4441
2.8190,-5.9402,16.0546,16.4422
2.8190,-5.9398,16.0546,16.4424
2.8184,-5.9441,16.0514,16.4408
2.8174,-5.9441,16.0540,16.4415
2.8174,-5.9457,16.0579,16.4428
2.8205,-5.9453,16.0571,16.4432
2.8208,-5.9453,16.0574,16.4433
2.8208,-5.9486,16.0606,16.4450
2.8210,-5.9488,16.0606,16.4446
2.8210,-5.9511,16.0586,16.4433
2.8203,-5.9504,16.0586,16.4437
2.8203,-5.9504,16.0584,16.4437
2.8277,-5.9504,16.0594,16.4446
2.8266,-5.9478,16.0594,16.4454
2.8266,-5.9361,16.0608,16.4469
2.8272,-5.9361,16.0603,16.4466
2.8236,-5.9325,16.0585,16.4484
2.8236,-5.9323,16.0582,16.4480
2.8215,-5.9342,16.0567,16.4468
2.8218,-5.9342,16.0563,16.4462
2.8209,-5.9350,16.0563,16.4457
85.19855816778117
2.8209,-5.9350,16.0563,16.4457,2.8206,-5.9347,16.0563,16.4454
2.8206,-5.9347,16.0563,16.4454
2.8209,-5.9349,16.0566,16.4457
2.8209,-5.9342,16.0561,16.4463
2.8159,-5.9348,16.0561,16.4457
2.8162,-5.9348,16.0581,16.4464
2.8162,-5.9346,16.0592,16.4468
2.8186,-5.9407,16.0536,16.4450
2.8187,-5.9403,16.0536,16.4451
2.8180,-5.9446,16.0504,16.4435
2.8170,-5.9446,16.0529,16.4443
2.8170,-5.9462,16.0569,16.4455
2.8202,-5.9458,16.0561,16.4459
2.8205,-5.9458,16.0563,16.4461
2.8205,-5.9491,16.0596,16.4477
2.8207,-5.9493,16.0596,16.4474
2.8207,-5.9516,16.0576,16.4461
2.8199,-5.9509,16.0576,16.4464
2.8200,-5.9509,16.0574,16.4464
2.8273,-5.9509,16.0583,16.4473
2.8263,-5.9483,16.0583,16.4481
2.8263,-5.9366,16.0598,16.4496
2.8269,-5.9366,16.0593,16.4493
2.8232,-5.9330,16.0575,16.4511
2.8232,-5.9328,16.0572,16.4507
2.8212,-5.9347,16.0557,16.4496
2.8215,-5.9347,16.0553,16.4489
2.8206,-5.9355,16.0553,16.4484
85.19224302646315
2.8206,-5.9355,16.0553,16.4484,2.8202,-5.9353,16.0553,16.4481
2.8202,-5.9353,16.0553,16.4481
2.8205,-5.9354,16.0556,16.4484
2.8205,-5.9347,16.0550,16.4490
2.8156,-5.9353,16.0550,16.4484
2.8159,-5.9353,16.0571,16.4492
2.8159,-5.9352,16.0582,16.4495
2.8183,-5.9412,16.0526,16.4477
2.8183,-5.9408,16.0526,16.4478
2.8177,-5.9451,16.0494,16.4462
2.8167,-5.9451,16.0519,16.4470
2.8167,-5.9467,16.0559,16.4482
2.8198,-5.9463,16.0550,16.4486
2.8202,-5.9463,16.0553,16.4488
2.8202,-5.9496,16.0586,16.4504
2.8203,-5.9498,16.0586,16.4501
2.8203,-5.9521,16.0566,16.4488
2.8196,-5.9514,16.0566,16.4492
2.8196,-5.9514,16.0564,16.4491
2.8270,-5.9514,16.0573,16.4500
2.8260,-5.9489,16.0573,16.4508
2.8260,-5.9372,16.0588,16.4523
2.8265,-5.9372,16.0583,16.4520
2.8229,-5.9335,16.0564,16.4538
2.8229,-5.9333,16.0562,16.4534
2.8208,-5.9352,16.0547,16.4523
2.8211,-5.9352,16.0543,16.4516
2.8202,-5.9360,16.0543,16.4511
85.18594021056
2.8202,-5.9360,16.0543,16.4511,2.8199,-5.9358,16.0543,16.4509
2.8199,-5.9358,16.0543,16.4509
2.8202,-5.9359,16.0545,16.4511
2.8202,-5.9352,16.0540,16.4518
2.8152,-5.9358,16.0540,16.4511
2.8155,-5.9358,16.0561,16.4519
2.8155,-5.9357,16.0571,16.4523
2.8180,-5.9417,16.0516,16.4504
2.8180,-5.9413,16.0516,16.4505
2.8174,-5.9456,16.0484,16.4489
2.8163,-5.9456,16.0509,16.4497
2.8163,-5.9472,16.0548,16.4509
2.8195,-5.9468,16.0540,16.4513
2.8198,-5.9468,16.0543,16.4515
2.8198,-5.9501,16.0576,16.4532
2.8200,-5.9503,16.0576,16.4528
2.8200,-5.9526,16.0555,16.4515
2.8193,-5.9519,16.0555,16.4519
2.8193,-5.9519,16.0554,16.4518
2.8267,-5.9519,16.0563,16.4528
2.8256,-5.9494,16.0563,16.4536
2.8256,-5.9377,16.0578,16.4550
2.8262,-5.9377,16.0572,16.4548
2.8226,-5.9340,16.0554,16.4566
2.8226,-5.9338,16.0552,16.4562
2.8205,-5.9357,16.0537,16.4550
2.8208,-5.9357,16.0533,16.4544
2.8199,-5.9365,16.0533,16.4539
85.17964969602649
2.8199,-5.9365,16.0533,16.4539,2.8195,-5.9363,16.0533,16.4536
2.8196,-5.9363,16.0533,16.4536
2.8199,-5.9365,16.0535,16.4538
2.8199,-5.9357,16.0530,16.4545
2.8149,-5.9363,16.0530,16.4538
2.8152,-5.9363,16.0551,16.4546
2.8152,-5.9362,16.0561,16.4550
2.8176,-5.9422,16.0505,16.4531
2.8177,-5.9418,16.0505,16.4533
2.8170,-5.9461,16.0473,16.4517
2.8160,-5.9461,16.0499,16.4525
2.8160,-5.9477,16.0538,16.4537
2.8192,-5.9473,16.0530,16.4541
2.8195,-5.9473,16.0533,16.4542
2.8195,-5.9506,16.0566,16.4559
2.8197,-5.9508,16.0566,16.4555
2.8197,-5.9531,16.0545,16.4542
2.8189,-5.9524,16.0545,16.4546
2.8189,-5.9524,16.0544,16.4546
2.8263,-5.9524,16.0553,16.4555
2.8253,-5.9499,16.0553,16.4563
2.8253,-5.9382,16.0568,16.4578
2.8258,-5.9382,16.0562,16.4575
2.8222,-5.9345,16.0544,16.4593
2.8222,-5.9343,16.0542,16.4589
2.8202,-5.9362,16.0527,16.4577
2.8205,-5.9362,16.0523,16.4571
2.8195,-5.9370,16.0523,16.4566
85.17337145886417
2.8195,-5.9370,16.0523,16.4566,2.8192,-5.9368,16.0523,16.4563
2.8192,-5.9368,16.0523,16.4563
2.8195,-5.9370,16.0525,16.4566
2.8195,-5.9362,16.0520,16.4572
2.8145,-5.9368,16.0520,16.4566
2.8149,-5.9368,16.0541,16.4573
2.8149,-5.9367,16.0551,16.4577
2.8173,-5.9427,16.0495,16.4559
2.8173,-5.9423,16.0495,16.4560
2.8167,-5.9466,16.0463,16.4544
2.8157,-5.9466,16.0489,16.4552
2.8157,-5.9482,16.0528,16.4564
2.8188,-5.9478,16.0520,16.4568
2.8191,-5.9478,16.0523,16.4570
2.8191,-5.9511,16.0556,16.4586
2.8193,-5.9513,16.0556,16.4582
2.8193,-5.9536,16.0535,16.4570
2.8186,-5.9529,16.0535,16.4573
2.8186,-5.9529,16.0534,16.4573
2.8260,-5.9529,16.0543,16.4582
2.8249,-5.9504,16.0543,16.4590
2.8249,-5.9387,16.0558,16.4605
2.8255,-5.9387,16.0552,16.4602
2.8219,-5.9350,16.0534,16.4620
2.8219,-5.9348,16.0532,16.4616
2.8198,-5.9367,16.0517,16.4605
2.8201,-5.9367,16.0513,16.4598
2.8192,-5.9375,16.0513,16.4593
85.1671054751215
2.8192,-5.9375,16.0513,16.4593,2.8189,-5.9373,16.0513,16.4590
2.8189,-5.9373,16.0513,16.4590
2.8192,-5.9375,16.0515,16.4593
2.8192,-5.9367,16.0510,16.4599
2.8142,-5.9373,16.0510,16.4593
2.8145,-5.9373,16.0531,16.4600
2.8145,-5.9372,16.0541,16.4604
2.8169,-5.9432,16.0485,16.4586
2.8170,-5.9428,16.0485,16.4587
2.8163,-5.9471,16.0453,16.4571
2.8153,-5.9471,16.0479,16.4579
2.8153,-5.9487,16.0518,16.4591
2.8185,-5.9483,16.0510,16.4595
2.8188,-5.9483,16.0513,16.4597
2.8188,-5.9516,16.0546,16.4613
2.8190,-5.9518,16.0546,16.4610
2.8190,-5.9541,16.0525,16.4597
2.8182,-5.9534,16.0525,16.4600
2.8183,-5.9534,16.0524,16.4600
2.8256,-5.9534,16.0533,16.4609
2.8246,-5.9509,16.0533,16.4617
2.8246,-5.9392,16.0548,16.4632
2.8252,-5.9392,16.0542,16.4629
2.8215,-5.9355,16.0524,16.4647
2.8215,-5.9353,16.0522,16.4643
2.8195,-5.9372,16.0507,16.4632
2.8198,-5.9372,16.0503,16.4625
2.8189,-5.9380,16.0503,16.4620
85.16085172089355
2.8189,-5.9380,16.0503,16.4620,2.8185,-5.9378,16.0503,16.4617
2.8186,-5.9378,16.0503,16.4617
2.8188,-5.9380,16.0505,16.4620
2.8188,-5.9372,16.0500,16.4626
2.8139,-5.9378,16.0500,16.4620
2.8142,-5.9378,16.0521,16.4628
2.8142,-5.9377,16.0531,16.4631
2.8166,-5.9437,16.0475,16.4613
2.8166,-5.9433,16.0475,16.4614
2.8160,-5.9476,16.0443,16.4598
2.8150,-5.9476,16.0469,16.4606
2.8150,-5.9492,16.0508,16.4618
2.8181,-5.9488,16.0500,16.4622
2.8185,-5.9488,16.0503,16.4624
2.8185,-5.9521,16.0536,16.4640
2.8186,-5.9523,16.0536,16.4637
2.8186,-5.9546,16.0515,16.4624
2.8179,-5.9539,16.0515,16.4628
2.8179,-5.9539,16.0513,16.4627
2.8253,-5.9539,16.0523,16.4636
2.8243,-5.9514,16.0523,16.4644
2.8243,-5.9397,16.0538,16.4659
2.8248,-5.9397,16.0532,16.4656
2.8212,-5.9360,16.0514,16.4674
2.8212,-5.9358,16.0511,16.4670
2.8191,-5.9377,16.0496,16.4659
2.8195,-5.9377,16.0493,16.4652
2.8185,-5.9385,16.0493,16.4647
85.15461017232214
2.8185,-5.9385,16.0493,16.4647,2.8182,-5.9383,16.0493,16.4644
2.8182,-5.9383,16.0492,16.4645
2.8185,-5.9385,16.0495,16.4647
2.8185,-5.9377,16.0490,16.4653
2.8135,-5.9383,16.0490,16.4647
2.8138,-5.9383,16.0510,16.4655
2.8138,-5.9382,16.0521,16.4659
2.8163,-5.9442,16.0465,16.4640
2.8163,-5.9438,16.0465,16.4641
2.8157,-5.9482,16.0433,16.4625
2.8146,-5.9482,16.0459,16.4633
2.8146,-5.9497,16.0498,16.4645
2.8178,-5.9493,16.0490,16.4649
2.8181,-5.9493,16.0493,16.4651
2.8181,-5.9526,16.0526,16.4667
2.8183,-5.9528,16.0526,16.4664
2.8183,-5.9551,16.0505,16.4651
2.8176,-5.9544,16.0505,16.4655
2.8176,-5.9544,16.0503,16.4654
2.8250,-5.9544,16.0513,16.4663
2.8239,-5.9519,16.0513,16.4671
2.8239,-5.9402,16.0528,16.4686
2.8245,-5.9402,16.0522,16.4683
2.8209,-5.9365,16.0504,16.4701
2.8209,-5.9363,16.0501,16.4697
2.8188,-5.9382,16.0486,16.4686
2.8191,-5.9382,16.0483,16.4679
2.8182,-5.9390,16.0483,16.4674
85.14838080559555
2.8182,-5.9390,16.0483,16.4674,2.8179,-5.9388,16.0483,16.4671
2.8179,-5.9388,16.0482,16.4672
2.8182,-5.9390,16.0485,16.4674
2.8182,-5.9382,16.0480,16.4680
2.8132,-5.9388,16.0480,16.4674
2.8135,-5.9388,16.0500,16.4682
2.8135,-5.9387,16.0511,16.4686
2.8159,-5.9447,16.0455,16.4667
2.8160,-5.9443,16.0455,16.4668
2.8153,-5.9487,16.0423,16.4652
2.8143,-5.9487,16.0449,16.4660
2.8143,-5.9502,16.0488,16.4672
2.8175,-5.9498,16.0480,16.4676
2.8178,-5.9498,16.0483,16.4678
2.8178,-5.9531,16.0515,16.4695
2.8180,-5.9533,16.0515,16.4691
2.8180,-5.9557,16.0495,16.4678
2.8172,-5.9549,16.0495,16.4682
2.8173,-5.9549,16.0493,16.4681
2.8246,-5.9549,16.0503,16.4691
2.8236,-5.9524,16.0503,16.4698
2.8236,-5.9407,16.0517,16.4713
2.8242,-5.9407,16.0512,16.4710
2.8205,-5.9371,16.0494,16.4729
2.8205,-5.9368,16.0491,16.4724
2.8185,-5.9387,16.0476,16.4713
2.8188,-5.9387,16.0472,16.4707
2.8179,-5.9395,16.0472,16.4701
85.14216359694862
2.8179,-5.9395,16.0472,16.4701,2.8175,-5.9393,16.0472,16.4699
2.8175,-5.9393,16.0472,16.4699
2.8178,-5.9395,16.0475,16.4701
2.8178,-5.9387,16.0470,16.4707
2.8129,-5.9393,16.0470,16.4701
2.8132,-5.9393,16.0490,16.4709
2.8132,-5.9392,16.0501,16.4713
2.8156,-5.9452,16.0445,16.4694
2.8156,-5.9448,16.0445,16.4695
2.8150,-5.9492,16.0413,16.4679
2.8140,-5.9492,16.0438,16.4687
2.8140,-5.9507,16.0478,16.4699
2.8171,-5.9503,16.0470,16.4703
2.8175,-5.9503,16.0473,16.4705
2.8175,-5.9536,16.0505,16.4722
2.8176,-5.9538,16.0505,16.4718
2.8176,-5.9562,16.0485,16.4705
2.8169,-5.9554,16.0485,16.4709
2.8169,-5.9554,16.0483,16.4708
2.8243,-5.9554,16.0493,16.4718
2.8233,-5.9529,16.0493,16.4725
2.8233,-5.9412,16.0507,16.4740
2.8238,-5.9412,16.0502,16.4738
2.8202,-5.9376,16.0484,16.4756
2.8202,-5.9373,16.0481,16.4752
2.8181,-5.9392,16.0466,16.4740
2.8185,-5.9392,16.0462,16.4734
2.8175,-5.9400,16.0462,16.4728
85.13595852266246
2.8175,-5.9400,16.0462,16.4728,2.8172,-5.9398,16.0462,16.4726
2.8172,-5.9398,16.0462,16.4726
2.8175,-5.9400,16.0465,16.4728
2.8175,-5.9392,16.0460,16.4735
2.8125,-5.9398,16.0460,16.4728
2.8128,-5.9398,16.0480,16.4736
2.8128,-5.9397,16.0491,16.4740
2.8152,-5.9457,16.0435,16.4721
2.8153,-5.9453,16.0435,16.4722
2.8147,-5.9497,16.0403,16.4706
2.8136,-5.9497,16.0428,16.4714
2.8136,-5.9512,16.0468,16.4727
2.8168,-5.9508,16.0460,16.4730
2.8171,-5.9508,16.0463,16.4732
2.8171,-5.9541,16.0495,16.4749
2.8173,-5.9543,16.0495,16.4745
2.8173,-5.9567,16.0475,16.4732
2.8165,-5.9559,16.0475,16.4736
2.8166,-5.9559,16.0473,16.4735
2.8240,-5.9559,16.0483,16.4745
2.8229,-5.9534,16.0483,16.4753
2.8229,-5.9417,16.0497,16.4767
2.8235,-5.9417,16.0492,16.4765
2.8199,-5.9381,16.0474,16.4783
2.8199,-5.9378,16.0471,16.4779
2.8178,-5.9397,16.0456,16.4767
2.8181,-5.9397,16.0452,16.4761
2.8172,-5.9405,16.0452,16.4755
85.12976555906445
2.8172,-5.9405,16.0452,16.4755,2.8169,-5.9403,16.0452,16.4753
2.8169,-5.9403,16.0452,16.4753
2.8172,-5.9405,16.0455,16.4755
2.8172,-5.9397,16.0450,16.4762
2.8122,-5.9403,16.0450,16.4755
2.8125,-5.9403,16.0470,16.4763
2.8125,-5.9402,16.0481,16.4767
2.8149,-5.9462,16.0425,16.4748
2.8150,-5.9458,16.0425,16.4749
2.8143,-5.9502,16.0393,16.4733
2.8133,-5.9502,16.0418,16.4741
2.8133,-5.9517,16.0458,16.4754
2.8165,-5.9513,16.0450,16.4758
2.8168,-5.9513,16.0453,16.4759
2.8168,-5.9546,16.0485,16.4776
2.8170,-5.9548,16.0485,16.4772
2.8170,-5.9572,16.0465,16.4759
2.8162,-5.9564,16.0465,16.4763
2.8162,-5.9564,16.0463,16.4762
2.8236,-5.9564,16.0472,16.4772
2.8226,-5.9539,16.0472,16.4780
2.8226,-5.9422,16.0487,16.4794
2.8231,-5.9422,16.0482,16.4792
2.8195,-5.9386,16.0464,16.4810
2.8195,-5.9383,16.0461,16.4806
2.8175,-5.9402,16.0446,16.4794
2.8178,-5.9402,16.0442,16.4788
2.8169,-5.9410,16.0442,16.4782
85.12358468252819
2.8169,-5.9410,16.0442,16.4782,2.8165,-5.9408,16.0442,16.4780
2.8165,-5.9408,16.0442,16.4780
2.8168,-5.9410,16.0445,16.4782
2.8168,-5.9402,16.0440,16.4789
2.8119,-5.9408,16.0440,16.4782
2.8122,-5.9408,16.0460,16.4790
2.8122,-5.9407,16.0471,16.4794
2.8146,-5.9467,16.0415,16.4775
2.8146,-5.9463,16.0415,16.4776
2.8140,-5.9507,16.0383,16.4760
2.8130,-5.9507,16.0408,16.4768
2.8130,-5.9522,16.0448,16.4780
2.8161,-5.9518,16.0440,16.4784
2.8164,-5.9518,16.0442,16.4786
2.8164,-5.9551,16.0475,16.4803
2.8166,-5.9553,16.0475,16.4799
2.8166,-5.9577,16.0455,16.4786
2.8159,-5.9569,16.0455,16.4790
2.8159,-5.9569,16.0453,16.4789
2.8233,-5.9569,16.0462,16.4799
2.8223,-5.9544,16.0462,16.4806
2.8223,-5.9427,16.0477,16.4821
2.8228,-5.9427,16.0472,16.4819
2.8192,-5.9391,16.0454,16.4837
2.8192,-5.9388,16.0451,16.4833
2.8171,-5.9407,16.0436,16.4821
2.8174,-5.9407,16.0432,16.4815
2.8165,-5.9415,16.0432,16.4809
85.1174158694733
2.8165,-5.9415,16.0432,16.4809,2.8162,-5.9413,16.0432,16.4807
2.8162,-5.9413,16.0432,16.4807
2.8165,-5.9415,16.0435,16.4809
2.8165,-5.9407,16.0429,16.4815
2.8115,-5.9413,16.0429,16.4809
2.8118,-5.9413,16.0450,16.4817
2.8118,-5.9412,16.0461,16.4821
2.8142,-5.9472,16.0405,16.4802
2.8143,-5.9468,16.0405,16.4803
2.8137,-5.9512,16.0373,16.4787
2.8126,-5.9512,16.0398,16.4795
2.8126,-5.9527,16.0438,16.4807
2.8158,-5.9523,16.0430,16.4811
2.8161,-5.9523,16.0432,16.4813
2.8161,-5.9556,16.0465,16.4830
2.8163,-5.9558,16.0465,16.4826
2.8163,-5.9582,16.0445,16.4813
2.8155,-5.9574,16.0445,16.4817
2.8156,-5.9574,16.0443,16.4816
2.8229,-5.9574,16.0452,16.4826
2.8219,-5.9549,16.0452,16.4833
2.8219,-5.9432,16.0467,16.4848
2.8225,-5.9432,16.0462,16.4845
2.8189,-5.9396,16.0444,16.4864
2.8189,-5.9393,16.0441,16.4859
2.8168,-5.9412,16.0426,16.4848
2.8171,-5.9412,16.0422,16.4841
2.8162,-5.9420,16.0422,16.4836
85.1112590963654
2.8162,-5.9420,16.0422,16.4836,2.8158,-5.9418,16.0422,16.4834
2.8159,-5.9418,16.0422,16.4834
2.8162,-5.9420,16.0425,16.4836
2.8162,-5.9412,16.0419,16.4842
2.8112,-5.9418,16.0419,16.4836
2.8115,-5.9418,16.0440,16.4844
2.8115,-5.9417,16.0451,16.4848
2.8139,-5.9477,16.0395,16.4829
2.8140,-5.9473,16.0395,16.4830
2.8133,-5.9517,16.0363,16.4814
2.8123,-5.9517,16.0388,16.4822
2.8123,-5.9532,16.0428,16.4834
2.8154,-5.9528,16.0420,16.4838
2.8158,-5.9528,16.0422,16.4840
2.8158,-5.9561,16.0455,16.4857
2.8159,-5.9563,16.0455,16.4853
2.8159,-5.9587,16.0435,16.4840
2.8152,-5.9579,16.0435,16.4844
2.8152,-5.9579,16.0433,16.4843
2.8226,-5.9579,16.0442,16.4852
2.8216,-5.9554,16.0442,16.4860
2.8216,-5.9437,16.0457,16.4875
2.8221,-5.9437,16.0452,16.4872
2.8185,-5.9401,16.0434,16.4890
2.8185,-5.9398,16.0431,16.4886
2.8165,-5.9417,16.0416,16.4875
2.8168,-5.9417,16.0412,16.4868
2.8159,-5.9425,16.0412,16.4863
85.10511433971621
2.8159,-5.9425,16.0412,16.4863,2.8155,-5.9423,16.0412,16.4860
2.8155,-5.9423,16.0412,16.4861
2.8158,-5.9425,16.0415,16.4863
2.8158,-5.9417,16.0409,16.4869
2.8108,-5.9423,16.0409,16.4863
2.8112,-5.9423,16.0430,16.4871
2.8112,-5.9422,16.0441,16.4875
2.8136,-5.9482,16.0385,16.4856
2.8136,-5.9478,16.0385,16.4857
2.8130,-5.9522,16.0353,16.4841
2.8120,-5.9522,16.0378,16.4849
2.8120,-5.9537,16.0418,16.4861
2.8151,-5.9533,16.0410,16.4865
2.8154,-5.9533,16.0412,16.4867
2.8154,-5.9566,16.0445,16.4883
2.8156,-5.9568,16.0445,16.4880
2.8156,-5.9592,16.0425,16.4867
2.8149,-5.9584,16.0425,16.4871
2.8149,-5.9584,16.0423,16.4870
2.8223,-5.9584,16.0432,16.4879
2.8212,-5.9559,16.0432,16.4887
2.8212,-5.9442,16.0447,16.4902
2.8218,-5.9442,16.0442,16.4899
2.8182,-5.9405,16.0424,16.4917
2.8182,-5.9403,16.0421,16.4913
2.8161,-5.9422,16.0406,16.4902
2.8164,-5.9422,16.0402,16.4895
2.8155,-5.9430,16.0402,16.4890
85.09898157608299
2.8155,-5.9430,16.0402,16.4890,2.8152,-5.9428,16.0402,16.4887
2.8152,-5.9428,16.0402,16.4887
2.8155,-5.9430,16.0405,16.4890
2.8155,-5.9422,16.0399,16.4896
2.8105,-5.9428,16.0399,16.4890
2.8108,-5.9428,16.0420,16.4898
2.8108,-5.9427,16.0431,16.4901
2.8132,-5.9487,16.0375,16.4883
2.8133,-5.9483,16.0375,16.4884
2.8126,-5.9527,16.0343,16.4868
2.8116,-5.9527,16.0368,16.4876
2.8116,-5.9542,16.0408,16.4888
2.8148,-5.9538,16.0400,16.4892
2.8151,-5.9538,16.0402,16.4894
2.8151,-5.9571,16.0435,16.4910
2.8153,-5.9573,16.0435,16.4907
2.8153,-5.9596,16.0415,16.4894
2.8145,-5.9589,16.0415,16.4897
2.8146,-5.9589,16.0413,16.4897
2.8219,-5.9589,16.0422,16.4906
2.8209,-5.9564,16.0422,16.4914
2.8209,-5.9447,16.0437,16.4929
2.8215,-5.9447,16.0432,16.4926
2.8179,-5.9410,16.0414,16.4944
2.8179,-5.9408,16.0411,16.4940
2.8158,-5.9427,16.0396,16.4929
2.8161,-5.9427,16.0392,16.4922
2.8152,-5.9435,16.0392,16.4917
85.0928607820689
2.8152,-5.9435,16.0392,16.4917,2.8148,-5.9433,16.0392,16.4914
2.8149,-5.9433,16.0392,16.4914
2.8151,-5.9435,16.0395,16.4917
2.8151,-5.9427,16.0389,16.4923
2.8102,-5.9433,16.0389,16.4917
2.8105,-5.9433,16.0410,16.4924
2.8105,-5.9432,16.0421,16.4928
2.8129,-5.9492,16.0365,16.4910
2.8130,-5.9488,16.0365,16.4911
2.8123,-5.9531,16.0333,16.4895
2.8113,-5.9531,16.0358,16.4903
2.8113,-5.9547,16.0398,16.4915
2.8144,-5.9543,16.0390,16.4919
2.8148,-5.9543,16.0393,16.4921
2.8148,-5.9576,16.0425,16.4937
2.8149,-5.9578,16.0425,16.4934
2.8149,-5.9601,16.0405,16.4921
2.8142,-5.9594,16.0405,16.4924
2.8142,-5.9594,16.0403,16.4924
2.8216,-5.9594,16.0412,16.4933
2.8206,-5.9569,16.0412,16.4941
2.8206,-5.9452,16.0427,16.4956
2.8211,-5.9452,16.0422,16.4953
2.8175,-5.9415,16.0404,16.4971
2.8175,-5.9413,16.0401,16.4967
2.8155,-5.9432,16.0386,16.4955
2.8158,-5.9432,16.0382,16.4949
